expert_id,case_id,action_choice,likert_clarity,likert_usefulness,likert_recommendation,likert_evidence,note
1,case1_unifocal_scheme,,,,,,
1,case2_psma_pet_upfront,,,,,,
1,case3_bpmri_indeterminate,,,,,,
1,case4_advanced_route_prophylaxis,,,,,,
1,case5_infection_risk_escalation,,,,,,
2,case1_unifocal_scheme,,,,,,
2,case2_psma_pet_upfront,,,,,,
2,case3_bpmri_indeterminate,,,,,,
2,case4_advanced_route_prophylaxis,,,,,,
2,case5_infection_risk_escalation,,,,,,
3,case1_unifocal_scheme,,,,,,
3,case2_psma_pet_upfront,,,,,,
3,case3_bpmri_indeterminate,,,,,,
3,case4_advanced_route_prophylaxis,,,,,,
3,case5_infection_risk_escalation,,,,,,
4,case1_unifocal_scheme,,,,,,
4,case2_psma_pet_upfront,,,,,,
4,case3_bpmri_indeterminate,,,,,,
4,case4_advanced_route_prophylaxis,,,,,,
4,case5_infection_risk_escalation,,,,,,
